hour_utc,app_switches,n_input_bins,keys,clicks,moves,scrolls,entropy_mean,move_rate,tab_switches,tabs_touched,domains,stress_mean,stress_n,stress_max,bb_first,bb_last,bb_delta,present,idle_min,active_min,workout,local,date,hour,dow,weekend,phase,dynamism,dyn_rate
1787418000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,39.666666666666664,12.0,56.0,58.0,54.0,-4.0,False,60.0,,False,2026-08-22 14:00,2026-08-22,14,5,True,AFTERNOON,0.0,
1787421600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,42.6,10.0,67.0,53.0,50.0,-3.0,False,60.0,,False,2026-08-22 15:00,2026-08-22,15,5,True,AFTERNOON,0.0,
1787425200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,55.333333333333336,9.0,74.0,50.0,45.0,-5.0,False,60.0,,False,2026-08-22 16:00,2026-08-22,16,5,True,AFTERNOON,0.0,
1787428800000,69.0,61.0,1537.0,207.0,29954.0,7205.0,0.649390207231751,16.36830601092896,14.0,9.0,4.0,58.166666666666664,12.0,81.0,44.0,39.0,-5.0,True,27.698183333333333,32.30181666666667,False,2026-08-22 17:00,2026-08-22,17,5,True,AFTERNOON,83.0,2.5695149240832174
1787432400000,58.0,95.0,2946.0,139.0,22654.0,13573.0,0.6732165773964686,7.948771929824561,16.0,11.0,9.0,39.333333333333336,12.0,58.0,39.0,36.0,-3.0,True,11.387333333333334,48.61266666666667,False,2026-08-22 18:00,2026-08-22,18,5,True,AFTERNOON,74.0,1.5222370027016277
1787436000000,133.0,110.0,4448.0,339.0,36383.0,21570.0,0.8326477666474814,11.025151515151515,39.0,14.0,12.0,30.0,12.0,55.0,36.0,34.0,-2.0,True,3.9017166666666667,56.098283333333335,False,2026-08-22 19:00,2026-08-22,19,5,True,EVENING,172.0,3.066047475606057
1787439600000,80.0,97.0,3339.0,317.0,56996.0,8694.0,0.5086858629888233,19.586254295532644,26.0,15.0,7.0,25.625,8.0,34.0,34.0,33.0,-1.0,True,10.74075,49.25925,False,2026-08-22 20:00,2026-08-22,20,5,True,EVENING,106.0,2.1518801037368616
1787443200000,147.0,109.0,6354.0,305.0,35267.0,22088.0,0.7076212797416862,10.785015290519878,10.0,8.0,4.0,31.4,10.0,49.0,32.0,31.0,-1.0,True,0.0,60.0,False,2026-08-22 21:00,2026-08-22,21,5,True,EVENING,157.0,2.6166666666666667
1787446800000,2.0,13.0,1119.0,2.0,252.0,1831.0,0.5002723250473815,0.6461538461538461,0.0,0.0,0.0,23.2,10.0,38.0,30.0,29.0,-1.0,True,48.58403333333333,11.41596666666667,False,2026-08-22 22:00,2026-08-22,22,5,True,EVENING,2.0,0.17519322352611397
1787450400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,28.0,10.0,53.0,29.0,29.0,0.0,False,60.0,,False,2026-08-22 23:00,2026-08-22,23,5,True,EVENING,0.0,
1787454000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,61.916666666666664,12.0,82.0,29.0,24.0,-5.0,False,60.0,,False,2026-08-23 00:00,2026-08-23,0,6,True,EVENING,0.0,
1787457600000,0.0,3.0,0.0,0.0,3.0,6.0,0.3333333333333333,0.03333333333333333,0.0,0.0,0.0,46.27272727272727,11.0,76.0,24.0,21.0,-3.0,True,59.64725,0.35275000000000034,False,2026-08-23 01:00,2026-08-23,1,6,True,EVENING,0.0,0.0
1787461200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,54.375,8.0,76.0,21.0,16.0,-5.0,False,60.0,,False,2026-08-23 02:00,2026-08-23,2,6,True,EVENING,0.0,
1787464800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,66.0909090909091,11.0,80.0,16.0,12.0,-4.0,False,60.0,,False,2026-08-23 03:00,2026-08-23,3,6,True,NIGHT,0.0,
1787468400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,76.33333333333333,12.0,85.0,12.0,7.0,-5.0,False,60.0,,False,2026-08-23 04:00,2026-08-23,4,6,True,NIGHT,0.0,
1787472000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,63.18181818181818,11.0,72.0,6.0,5.0,-1.0,False,60.0,,False,2026-08-23 05:00,2026-08-23,5,6,True,NIGHT,0.0,
1787475600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,68.0,1.0,68.0,5.0,5.0,0.0,False,60.0,,False,2026-08-23 06:00,2026-08-23,6,6,True,NIGHT,0.0,
1787497200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,37.63636363636363,11.0,67.0,18.0,16.0,-2.0,False,60.0,,False,2026-08-23 12:00,2026-08-23,12,6,True,MORNING,0.0,
1787500800000,13.0,23.0,463.0,34.0,4749.0,3129.0,0.4098585358080352,6.882608695652174,4.0,3.0,3.0,42.142857142857146,7.0,55.0,16.0,13.0,-3.0,True,47.10565,12.894350000000003,False,2026-08-23 13:00,2026-08-23,13,6,True,AFTERNOON,17.0,1.3184068991457496
1787504400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,56.416666666666664,12.0,75.0,13.0,10.0,-3.0,False,60.0,,False,2026-08-23 14:00,2026-08-23,14,6,True,AFTERNOON,0.0,
1787508000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,55.833333333333336,12.0,79.0,10.0,7.0,-3.0,False,60.0,,False,2026-08-23 15:00,2026-08-23,15,6,True,AFTERNOON,0.0,
1787511600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,38.90909090909091,11.0,56.0,7.0,5.0,-2.0,False,60.0,,False,2026-08-23 16:00,2026-08-23,16,6,True,AFTERNOON,0.0,
1787515200000,15.0,44.0,449.0,162.0,23709.0,4631.0,0.47634541951081794,17.961363636363636,57.0,18.0,12.0,34.083333333333336,12.0,47.0,5.0,5.0,0.0,True,35.0655,24.9345,False,2026-08-23 17:00,2026-08-23,17,6,True,AFTERNOON,72.0,2.8875654214040787
1787518800000,43.0,72.0,1593.0,241.0,27903.0,11884.0,0.6991102684347986,12.918055555555556,41.0,20.0,8.0,22.166666666666668,12.0,32.0,5.0,5.0,0.0,True,22.382083333333334,37.617916666666666,False,2026-08-23 18:00,2026-08-23,18,6,True,AFTERNOON,84.0,2.2329785230885104
1787522400000,83.0,107.0,3945.0,351.0,46053.0,13314.0,0.574625737001493,14.346728971962618,45.0,16.0,9.0,19.166666666666668,12.0,22.0,5.0,5.0,0.0,True,4.224716666666667,55.775283333333334,False,2026-08-23 19:00,2026-08-23,19,6,True,EVENING,128.0,2.2949233486637
1787526000000,67.0,109.0,3715.0,130.0,31939.0,16575.0,0.6422602368303737,9.767278287461775,8.0,5.0,3.0,16.416666666666668,12.0,20.0,6.0,8.0,2.0,True,5.058283333333334,54.941716666666665,False,2026-08-23 20:00,2026-08-23,20,6,True,EVENING,75.0,1.3650829378890297
1787529600000,46.0,46.0,2693.0,100.0,10776.0,4609.0,0.6414212127993947,7.808695652173913,10.0,5.0,1.0,17.4,5.0,27.0,8.0,9.0,1.0,True,37.237883333333336,22.762116666666664,False,2026-08-23 21:00,2026-08-23,21,6,True,EVENING,56.0,2.4602281422275465
1787533200000,0.0,14.0,23.0,40.0,6199.0,959.0,0.44384353222910156,14.75952380952381,13.0,4.0,1.0,16.2,10.0,22.0,9.0,9.0,0.0,True,55.390633333333334,4.609366666666666,False,2026-08-23 22:00,2026-08-23,22,6,True,EVENING,13.0,2.8203440819780017
1787536800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.25,12.0,20.0,9.0,15.0,6.0,False,60.0,,False,2026-08-23 23:00,2026-08-23,23,6,True,EVENING,0.0,
1787540400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,16.083333333333332,12.0,18.0,16.0,26.0,10.0,False,60.0,,False,2026-08-24 00:00,2026-08-24,0,0,False,EVENING,0.0,
1787544000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,15.166666666666666,12.0,24.0,28.0,45.0,17.0,False,60.0,,False,2026-08-24 01:00,2026-08-24,1,0,False,EVENING,0.0,
1787547600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,12.5,12.0,16.0,46.0,58.0,12.0,False,60.0,,False,2026-08-24 02:00,2026-08-24,2,0,False,EVENING,0.0,
1787551200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,9.5,12.0,13.0,59.0,70.0,11.0,False,60.0,,False,2026-08-24 03:00,2026-08-24,3,0,False,NIGHT,0.0,
1787554800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,10.583333333333334,12.0,12.0,71.0,79.0,8.0,False,60.0,,False,2026-08-24 04:00,2026-08-24,4,0,False,NIGHT,0.0,
1787558400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,12.333333333333334,12.0,18.0,80.0,86.0,6.0,False,60.0,,False,2026-08-24 05:00,2026-08-24,5,0,False,NIGHT,0.0,
1787562000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,12.916666666666666,12.0,38.0,86.0,92.0,6.0,False,60.0,,False,2026-08-24 06:00,2026-08-24,6,0,False,NIGHT,0.0,
1787565600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,10.166666666666666,12.0,15.0,92.0,97.0,5.0,False,60.0,,False,2026-08-24 07:00,2026-08-24,7,0,False,MORNING,0.0,
1787569200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,38.285714285714285,7.0,43.0,96.0,87.0,-9.0,False,60.0,,True,2026-08-24 08:00,2026-08-24,8,0,False,MORNING,0.0,
1787572800000,43.0,64.0,153.0,84.0,19725.0,6862.0,0.5579731896366427,10.2734375,5.0,3.0,3.0,36.416666666666664,12.0,49.0,86.0,78.0,-8.0,True,25.477333333333334,34.522666666666666,False,2026-08-24 09:00,2026-08-24,9,0,False,MORNING,48.0,1.390390854317936
1787576400000,146.0,27.0,959.0,44.0,6105.0,1703.0,0.4567009677197458,7.537037037037037,6.0,6.0,1.0,50.0,6.0,60.0,78.0,70.0,-8.0,True,33.94416666666667,26.055833333333332,False,2026-08-24 10:00,2026-08-24,10,0,False,MORNING,152.0,5.833626507180094
1787580000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,52.166666666666664,12.0,63.0,70.0,62.0,-8.0,False,0.0,,False,2026-08-24 11:00,2026-08-24,11,0,False,MORNING,0.0,
1787583600000,27.0,24.0,1930.0,54.0,4298.0,2647.0,1.00089583783,5.969444444444445,2.0,1.0,1.0,55.57142857142857,7.0,82.0,62.0,56.0,-6.0,True,0.0,60.0,False,2026-08-24 12:00,2026-08-24,12,0,False,MORNING,29.0,0.48333333333333334
1787587200000,56.0,69.0,3532.0,238.0,33930.0,4753.0,0.6449547545005023,16.391304347826086,18.0,6.0,5.0,40.142857142857146,7.0,45.0,56.0,52.0,-4.0,True,0.0,60.0,False,2026-08-24 13:00,2026-08-24,13,0,False,AFTERNOON,74.0,1.2333333333333334
1787590800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,48.36363636363637,11.0,69.0,51.0,46.0,-5.0,False,0.0,,False,2026-08-24 14:00,2026-08-24,14,0,False,AFTERNOON,0.0,
1787594400000,85.0,29.0,1386.0,218.0,17597.0,4324.0,0.8288578982236439,20.226436781609195,2.0,2.0,2.0,43.63636363636363,11.0,50.0,46.0,42.0,-4.0,True,0.0,60.0,False,2026-08-24 15:00,2026-08-24,15,0,False,AFTERNOON,87.0,1.45
1787598000000,179.0,119.0,9975.0,492.0,43675.0,16408.0,0.7825060227378223,12.233893557422968,3.0,2.0,2.0,46.083333333333336,12.0,58.0,42.0,38.0,-4.0,True,0.0,60.0,False,2026-08-24 16:00,2026-08-24,16,0,False,AFTERNOON,182.0,3.033333333333333
1787601600000,146.0,119.0,9789.0,517.0,45092.0,24468.0,0.8956921703030729,12.630812324929972,1.0,1.0,1.0,40.583333333333336,12.0,53.0,38.0,35.0,-3.0,True,0.0,60.0,False,2026-08-24 17:00,2026-08-24,17,0,False,AFTERNOON,147.0,2.45
1787605200000,5.0,6.0,237.0,13.0,962.0,273.0,0.4649396785318734,5.344444444444445,10.0,5.0,3.0,58.0,1.0,58.0,35.0,31.0,-4.0,True,0.0,60.0,True,2026-08-24 18:00,2026-08-24,18,0,False,AFTERNOON,15.0,0.25
1787608800000,25.0,6.0,24.0,49.0,5379.0,318.0,0.452921380957652,29.883333333333333,0.0,0.0,0.0,,0.0,,30.0,28.0,-2.0,True,0.9378,59.0622,True,2026-08-24 19:00,2026-08-24,19,0,False,EVENING,25.0,0.42328257328714475
1787612400000,43.0,43.0,937.0,158.0,28834.0,2683.0,0.40353147284342655,22.351937984496125,50.0,16.0,11.0,42.166666666666664,6.0,58.0,27.0,26.0,-1.0,True,37.54175,22.45825,False,2026-08-24 20:00,2026-08-24,20,0,False,EVENING,93.0,4.14101722084312
1787619600000,64.0,88.0,5829.0,164.0,19994.0,6487.0,0.619032697322968,7.573484848484849,16.0,13.0,8.0,,0.0,,,,,True,9.216783333333334,50.78321666666667,False,2026-08-24 22:00,2026-08-24,22,0,False,EVENING,80.0,1.5753236059288616
1787623200000,105.0,111.0,4923.0,206.0,28607.0,15552.0,0.7230928365906686,8.59069069069069,41.0,18.0,10.0,,0.0,,,,,True,0.0,60.0,False,2026-08-24 23:00,2026-08-24,23,0,False,EVENING,146.0,2.433333333333333
1787626800000,52.0,36.0,1600.0,81.0,10544.0,2500.0,0.6242153982932255,9.762962962962964,16.0,12.0,4.0,15.11111111111111,9.0,30.0,19.0,22.0,3.0,True,40.013333333333335,19.986666666666665,True,2026-08-25 00:00,2026-08-25,0,1,False,EVENING,68.0,3.4022681787858575
1787630400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.25,12.0,10.0,22.0,31.0,9.0,False,60.0,,False,2026-08-25 01:00,2026-08-25,1,1,False,EVENING,0.0,
1787634000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,11.416666666666666,12.0,15.0,32.0,41.0,9.0,False,60.0,,False,2026-08-25 02:00,2026-08-25,2,1,False,EVENING,0.0,
1787637600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.5,12.0,20.0,42.0,50.0,8.0,False,60.0,,False,2026-08-25 03:00,2026-08-25,3,1,False,NIGHT,0.0,
1787641200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,12.666666666666666,12.0,17.0,52.0,63.0,11.0,False,60.0,,False,2026-08-25 04:00,2026-08-25,4,1,False,NIGHT,0.0,
1787644800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,11.25,12.0,15.0,64.0,73.0,9.0,False,60.0,,False,2026-08-25 05:00,2026-08-25,5,1,False,NIGHT,0.0,
1787648400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,10.583333333333334,12.0,31.0,74.0,84.0,10.0,False,60.0,,False,2026-08-25 06:00,2026-08-25,6,1,False,NIGHT,0.0,
1787652000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,9.083333333333334,12.0,13.0,84.0,91.0,7.0,False,60.0,,False,2026-08-25 07:00,2026-08-25,7,1,False,MORNING,0.0,
1787655600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,35.0,8.0,55.0,92.0,85.0,-7.0,False,60.0,,True,2026-08-25 08:00,2026-08-25,8,1,False,MORNING,0.0,
1787659200000,44.0,26.0,1267.0,121.0,13633.0,2333.0,0.6779638662149795,17.478205128205126,5.0,3.0,1.0,24.7,10.0,33.0,84.0,79.0,-5.0,True,47.36025,12.63975,True,2026-08-25 09:00,2026-08-25,9,1,False,MORNING,49.0,3.8766589529065056
1787662800000,12.0,5.0,63.0,27.0,1841.0,338.0,0.6732699337690647,12.273333333333333,0.0,0.0,0.0,32.0,8.0,46.0,78.0,73.0,-5.0,True,58.10628333333333,1.8937166666666698,False,2026-08-25 10:00,2026-08-25,10,1,False,MORNING,12.0,6.336745201235654
1787666400000,49.0,27.0,912.0,112.0,13970.0,5541.0,0.8904677132662697,17.246913580246915,0.0,0.0,0.0,42.083333333333336,12.0,54.0,72.0,66.0,-6.0,True,0.0,60.0,False,2026-08-25 11:00,2026-08-25,11,1,False,MORNING,49.0,0.8166666666666667
1787670000000,86.0,111.0,6845.0,309.0,30728.0,11703.0,0.8528918230826767,9.227627627627628,2.0,1.0,1.0,43.166666666666664,12.0,65.0,66.0,60.0,-6.0,True,3.0787333333333335,56.92126666666667,False,2026-08-25 12:00,2026-08-25,12,1,False,MORNING,88.0,1.5459951113760644
1787673600000,111.0,97.0,7280.0,231.0,19829.0,9139.0,0.6966373061206519,6.814089347079038,31.0,10.0,5.0,31.25,12.0,38.0,60.0,56.0,-4.0,True,11.768016666666666,48.23198333333333,False,2026-08-25 13:00,2026-08-25,13,1,False,AFTERNOON,142.0,2.9441045170925655
1787677200000,3.0,28.0,614.0,32.0,4040.0,3191.0,0.3583819540440455,4.809523809523809,3.0,3.0,2.0,52.77777777777778,9.0,71.0,55.0,49.0,-6.0,True,39.58943333333333,20.410566666666668,False,2026-08-25 14:00,2026-08-25,14,1,False,AFTERNOON,6.0,0.29396538067700223
1787680800000,55.0,72.0,4152.0,187.0,17549.0,12072.0,0.8226455659090509,8.124537037037037,12.0,9.0,8.0,54.7,10.0,80.0,48.0,43.0,-5.0,True,24.3016,35.6984,False,2026-08-25 15:00,2026-08-25,15,1,False,AFTERNOON,67.0,1.876834816126213
1787684400000,75.0,95.0,6285.0,226.0,20345.0,13052.0,0.8123527086748605,7.13859649122807,17.0,12.0,5.0,47.0,12.0,69.0,42.0,38.0,-4.0,True,12.939233333333334,47.060766666666666,False,2026-08-25 16:00,2026-08-25,16,1,False,AFTERNOON,92.0,1.9549192781248075
1787688000000,105.0,93.0,4205.0,262.0,26277.0,9447.0,0.688037018321491,9.418279569892473,15.0,15.0,10.0,36.5,12.0,61.0,38.0,35.0,-3.0,True,9.31995,50.68005,False,2026-08-25 17:00,2026-08-25,17,1,False,AFTERNOON,120.0,2.3677956118827823
1787691600000,62.0,58.0,1788.0,110.0,15049.0,2953.0,0.5460707352133664,8.648850574712643,10.0,8.0,6.0,32.583333333333336,12.0,49.0,35.0,33.0,-2.0,True,29.48355,30.51645,False,2026-08-25 18:00,2026-08-25,18,1,False,AFTERNOON,72.0,2.3593832179037864
1787695200000,29.0,27.0,1320.0,73.0,6282.0,380.0,0.4871394980047634,7.7555555555555555,8.0,4.0,3.0,32.0,6.0,42.0,32.0,29.0,-3.0,True,47.26841666666667,12.731583333333333,False,2026-08-25 19:00,2026-08-25,19,1,False,EVENING,37.0,2.9061585689132667
1787698800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,32.083333333333336,12.0,39.0,28.0,27.0,-1.0,False,60.0,,False,2026-08-25 20:00,2026-08-25,20,1,False,EVENING,0.0,
1787702400000,26.0,30.0,432.0,41.0,6664.0,596.0,0.2688646770547481,7.404444444444445,5.0,2.0,1.0,51.2,10.0,68.0,27.0,23.0,-4.0,True,43.80486666666667,16.19513333333333,False,2026-08-25 21:00,2026-08-25,21,1,False,EVENING,31.0,1.9141552812161682
1787706000000,17.0,12.0,342.0,69.0,6668.0,1582.0,0.7328866497888059,18.522222222222222,2.0,2.0,1.0,44.333333333333336,6.0,86.0,23.0,19.0,-4.0,True,0.0,60.0,True,2026-08-25 22:00,2026-08-25,22,1,False,EVENING,19.0,0.31666666666666665
1787709600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,18.09090909090909,11.0,25.0,19.0,21.0,2.0,False,0.0,,True,2026-08-25 23:00,2026-08-25,23,1,False,EVENING,0.0,
1787713200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,15.166666666666666,12.0,19.0,21.0,26.0,5.0,False,0.0,,False,2026-08-26 00:00,2026-08-26,0,2,False,EVENING,0.0,
1787716800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,11.333333333333334,12.0,16.0,27.0,38.0,11.0,False,0.0,,False,2026-08-26 01:00,2026-08-26,1,2,False,EVENING,0.0,
1787720400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,10.0,12.0,14.0,39.0,53.0,14.0,False,51.2054,,False,2026-08-26 02:00,2026-08-26,2,2,False,EVENING,0.0,
1787724000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,9.666666666666666,12.0,14.0,54.0,66.0,12.0,False,60.0,,False,2026-08-26 03:00,2026-08-26,3,2,False,NIGHT,0.0,
1787727600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,11.583333333333334,12.0,17.0,66.0,76.0,10.0,False,60.0,,False,2026-08-26 04:00,2026-08-26,4,2,False,NIGHT,0.0,
1787731200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.166666666666666,12.0,10.0,76.0,85.0,9.0,False,60.0,,False,2026-08-26 05:00,2026-08-26,5,2,False,NIGHT,0.0,
1787734800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,10.833333333333334,12.0,16.0,86.0,92.0,6.0,False,60.0,,False,2026-08-26 06:00,2026-08-26,6,2,False,NIGHT,0.0,
1787738400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,12.583333333333334,12.0,24.0,92.0,97.0,5.0,False,60.0,,False,2026-08-26 07:00,2026-08-26,7,2,False,MORNING,0.0,
1787742000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,40.0,3.0,46.0,96.0,88.0,-8.0,False,60.0,,True,2026-08-26 08:00,2026-08-26,8,2,False,MORNING,0.0,
1787745600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,42.5,8.0,56.0,87.0,80.0,-7.0,False,60.0,,False,2026-08-26 09:00,2026-08-26,9,2,False,MORNING,0.0,
1787749200000,74.0,68.0,1444.0,328.0,37392.0,11681.0,0.7568278703965376,18.32941176470588,18.0,8.0,7.0,31.333333333333332,9.0,41.0,80.0,75.0,-5.0,True,20.791166666666665,39.20883333333333,False,2026-08-26 10:00,2026-08-26,10,2,False,MORNING,92.0,2.346410035153643
1787752800000,132.0,82.0,3311.0,266.0,34957.0,7252.0,0.6307043976209218,14.210162601626017,18.0,9.0,6.0,43.5,12.0,62.0,74.0,68.0,-6.0,True,18.610466666666667,41.38953333333333,False,2026-08-26 11:00,2026-08-26,11,2,False,MORNING,150.0,3.6241046448135843
1787756400000,163.0,119.0,5586.0,430.0,42732.0,16810.0,0.669245779862972,11.969747899159664,49.0,9.0,7.0,31.833333333333332,12.0,44.0,67.0,63.0,-4.0,True,0.0,60.0,False,2026-08-26 12:00,2026-08-26,12,2,False,MORNING,212.0,3.533333333333333
1787760000000,76.0,60.0,3552.0,208.0,19496.0,7030.0,0.685011975569275,10.831111111111111,12.0,6.0,3.0,34.18181818181818,11.0,54.0,63.0,58.0,-5.0,True,30.205116666666665,29.794883333333335,False,2026-08-26 13:00,2026-08-26,13,2,False,AFTERNOON,88.0,2.9535272555187047
1787763600000,5.0,14.0,574.0,16.0,1824.0,1133.0,0.7646983628070807,4.3428571428571425,0.0,0.0,0.0,53.0,11.0,76.0,58.0,53.0,-5.0,True,53.75161666666666,6.2483833333333365,False,2026-08-26 14:00,2026-08-26,14,2,False,AFTERNOON,5.0,0.8002069868739377
1787767200000,38.0,95.0,3503.0,135.0,27530.0,8020.0,0.657737724079965,9.659649122807018,11.0,6.0,3.0,36.666666666666664,12.0,54.0,52.0,48.0,-4.0,True,7.712416666666667,52.28758333333333,False,2026-08-26 15:00,2026-08-26,15,2,False,AFTERNOON,49.0,0.9371249707148447
1787770800000,99.0,116.0,4130.0,372.0,49637.0,10240.0,0.5628516616964724,14.263505747126436,58.0,27.0,10.0,46.0,12.0,62.0,48.0,43.0,-5.0,True,0.0,60.0,False,2026-08-26 16:00,2026-08-26,16,2,False,AFTERNOON,157.0,2.6166666666666667
1787774400000,99.0,111.0,8298.0,337.0,31168.0,16035.0,0.7990794850945283,9.35975975975976,39.0,21.0,13.0,44.166666666666664,12.0,59.0,43.0,39.0,-4.0,True,5.012266666666667,54.98773333333333,False,2026-08-26 17:00,2026-08-26,17,2,False,AFTERNOON,138.0,2.5096506372330314
1787778000000,103.0,111.0,7408.0,356.0,49926.0,9710.0,0.6614155370883669,14.992792792792793,23.0,11.0,8.0,33.416666666666664,12.0,46.0,39.0,36.0,-3.0,True,3.293616666666667,56.706383333333335,False,2026-08-26 18:00,2026-08-26,18,2,False,AFTERNOON,126.0,2.2219720707515878
1787781600000,53.0,94.0,4514.0,197.0,19891.0,8828.0,0.5391746342542624,7.053546099290781,34.0,16.0,10.0,34.0,4.0,42.0,36.0,34.0,-2.0,True,4.456683333333333,55.54331666666667,True,2026-08-26 19:00,2026-08-26,19,2,False,EVENING,87.0,1.5663450658179996
1787785200000,17.0,28.0,1396.0,31.0,1804.0,1107.0,0.5065268970807174,2.1476190476190475,4.0,2.0,2.0,57.5,2.0,60.0,33.0,30.0,-3.0,True,19.685716666666668,40.314283333333336,False,2026-08-26 20:00,2026-08-26,20,2,False,EVENING,21.0,0.5209071888085984
1787788800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,27.416666666666668,12.0,70.0,30.0,28.0,-2.0,False,0.0,,False,2026-08-26 21:00,2026-08-26,21,2,False,EVENING,0.0,
1787792400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,28.083333333333332,12.0,56.0,28.0,27.0,-1.0,False,0.0,,False,2026-08-26 22:00,2026-08-26,22,2,False,EVENING,0.0,
1787796000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,26.75,12.0,71.0,27.0,28.0,1.0,False,0.0,,False,2026-08-26 23:00,2026-08-26,23,2,False,EVENING,0.0,
1787799600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,23.416666666666668,12.0,77.0,28.0,30.0,2.0,False,19.302983333333334,,False,2026-08-27 00:00,2026-08-27,0,3,False,EVENING,0.0,
1787803200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,10.25,12.0,14.0,31.0,40.0,9.0,False,60.0,,False,2026-08-27 01:00,2026-08-27,1,3,False,EVENING,0.0,
1787806800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,14.916666666666666,12.0,19.0,40.0,50.0,10.0,False,60.0,,False,2026-08-27 02:00,2026-08-27,2,3,False,EVENING,0.0,
1787810400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,15.333333333333334,12.0,21.0,51.0,62.0,11.0,False,60.0,,False,2026-08-27 03:00,2026-08-27,3,3,False,NIGHT,0.0,
1787814000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,14.833333333333334,12.0,18.0,63.0,71.0,8.0,False,60.0,,False,2026-08-27 04:00,2026-08-27,4,3,False,NIGHT,0.0,
1787817600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,16.25,12.0,21.0,71.0,78.0,7.0,False,60.0,,False,2026-08-27 05:00,2026-08-27,5,3,False,NIGHT,0.0,
